iter	Accuracy	MultiClass
1913	0.3666666667	1.405918119
1914	0.3666666667	1.405430711
1915	0.3666666667	1.405435954
1916	0.3666666667	1.405372032
1917	0.3666666667	1.40524639
1918	0.3666666667	1.405317832
1919	0.3666666667	1.405946503
1920	0.3666666667	1.406097199
1921	0.3666666667	1.405736596
1922	0.3666666667	1.405092448
1923	0.3666666667	1.405180487
1924	0.3666666667	1.405106389
1925	0.3666666667	1.405257016
1926	0.3666666667	1.40545646
1927	0.3666666667	1.405524979
1928	0.3666666667	1.405637199
1929	0.3666666667	1.406004673
1930	0.3666666667	1.406233735
1931	0.3666666667	1.406312588
1932	0.3666666667	1.406521274
1933	0.3666666667	1.4067515
1934	0.3666666667	1.406486845
1935	0.3666666667	1.406752818
1936	0.3666666667	1.406663746
1937	0.3666666667	1.407099479
1938	0.3666666667	1.406864125
1939	0.3666666667	1.40725548
1940	0.3666666667	1.407687309
1941	0.3666666667	1.407659731
1942	0.3666666667	1.408009779
1943	0.3666666667	1.40803773
1944	0.3666666667	1.408365233
1945	0.3666666667	1.408246887
1946	0.3666666667	1.408489592
1947	0.3666666667	1.408404446
1948	0.3666666667	1.408135225
1949	0.3666666667	1.408069944
1950	0.3666666667	1.408062671
1951	0.3666666667	1.408142702
1952	0.3666666667	1.40823205
1953	0.3666666667	1.409041646
1954	0.3666666667	1.409091633
1955	0.3666666667	1.408966591
1956	0.3666666667	1.408574418
1957	0.3666666667	1.408963332
1958	0.3666666667	1.409581907
1959	0.3666666667	1.409551577
1960	0.3666666667	1.410193804
1961	0.3666666667	1.410052403
1962	0.3666666667	1.409790735
1963	0.3666666667	1.409843117
1964	0.3666666667	1.409975751
1965	0.3666666667	1.41056853
1966	0.3666666667	1.410940213
1967	0.3666666667	1.410835757
1968	0.3666666667	1.410477169
1969	0.3666666667	1.410827764
1970	0.3666666667	1.411444502
1971	0.3666666667	1.411755947
1972	0.3666666667	1.412064967
1973	0.3666666667	1.411752337
1974	0.3666666667	1.411852718
1975	0.3666666667	1.411817526
1976	0.3666666667	1.412102208
1977	0.3666666667	1.412226218
1978	0.3666666667	1.412752116
1979	0.3666666667	1.41268843
1980	0.3666666667	1.413032725
1981	0.3666666667	1.412552083
1982	0.3666666667	1.413178712
1983	0.3666666667	1.41338499
1984	0.3666666667	1.413438436
1985	0.3666666667	1.413661802
1986	0.3666666667	1.413547896
1987	0.3666666667	1.413499772
1988	0.3666666667	1.413655484
1989	0.3666666667	1.413718314
1990	0.3666666667	1.413996073
1991	0.3666666667	1.413800281
1992	0.3666666667	1.41413134
1993	0.3666666667	1.414542379
1994	0.3666666667	1.414186222
1995	0.3666666667	1.414159619
1996	0.3666666667	1.413956404
1997	0.3666666667	1.414120501
1998	0.3666666667	1.414102249
1999	0.3666666667	1.414250409
